,AGENT_EXECUTING,AGENT_EXECUTING_PENDING,AGENT_SCHEDULING,AGENT_SCHEDULING_PENDING,AGENT_STAGING_INPUT,AGENT_STAGING_INPUT_PENDING,AGENT_STAGING_OUTPUT,AGENT_STAGING_OUTPUT_PENDING,CANCELED,DONE,FAILED,NEW,UMGR_SCHEDULING,UMGR_SCHEDULING_PENDING,UMGR_STAGING_INPUT,UMGR_STAGING_INPUT_PENDING,UMGR_STAGING_OUTPUT,UMGR_STAGING_OUTPUT_PENDING,U_AGENT_EXECUTING,U_AGENT_QUEUING,U_AGENT_QUEUING_EXEC,U_AGENT_SCHEDULING,U_UMGR_BINDING,U_UMGR_SCHEDULING,experiment,hid,pid,sid,uid
101,,,,,,27943.6296999,,,,,32818.9157,27943.5202999,27943.5967,27943.5724001,27943.6276,27943.6083999,,,,,,,0.0242998600006,0.0521001815796,exp1,ccs.ornl.gov,pilot.0000,rp.session.titan-ext1.merzky1.017431.0004,unit.000101
102,,,,,,27943.6296999,,,,,32818.9157,27943.5213001,27943.5967,27943.5724001,27943.6276,27943.6083999,,,,,,,0.0242998600006,0.0511000156403,exp1,ccs.ornl.gov,pilot.0000,rp.session.titan-ext1.merzky1.017431.0004,unit.000102
103,,,,,,27943.6296999,,,,,32818.9157,27943.5223,27943.5967,27943.5724001,27943.6276,27943.6083999,,,,,,,0.0242998600006,0.0501000881195,exp1,ccs.ornl.gov,pilot.0000,rp.session.titan-ext1.merzky1.017431.0004,unit.000103
104,,,,,,27943.6296999,,,,,32818.9157,27943.5236001,27943.5967,27943.5724001,27943.6276,27943.6083999,,,,,,,0.0242998600006,0.0487999916077,exp1,ccs.ornl.gov,pilot.0000,rp.session.titan-ext1.merzky1.017431.0004,unit.000104
105,,,,,,27943.6296999,,,,,32818.9157,27943.5246,27943.5967,27943.5724001,27943.6276,27943.6083999,,,,,,,0.0242998600006,0.0478000640869,exp1,ccs.ornl.gov,pilot.0000,rp.session.titan-ext1.merzky1.017431.0004,unit.000105
106,,,,,,27943.6296999,,,,,32818.9157,27943.5256,27943.5967,27943.5724001,27943.6276,27943.6083999,,,,,,,0.0242998600006,0.0468001365662,exp1,ccs.ornl.gov,pilot.0000,rp.session.titan-ext1.merzky1.017431.0004,unit.000106
107,,,,,,27943.6296999,,,,,32818.9157,27943.5265999,27943.5967,27943.5724001,27943.6276,27943.6083999,,,,,,,0.0242998600006,0.0458002090454,exp1,ccs.ornl.gov,pilot.0000,rp.session.titan-ext1.merzky1.017431.0004,unit.000107
108,,,,,,27943.6296999,,,,,32818.9157,27943.5276999,27943.5967,27943.5724001,27943.6276,27943.6083999,,,,,,,0.0242998600006,0.0447001457214,exp1,ccs.ornl.gov,pilot.0000,rp.session.titan-ext1.merzky1.017431.0004,unit.000108
109,,,,,,27943.6296999,,,,,32818.9157,27943.5288,27943.5967,27943.5724001,27943.6276,27943.6083999,,,,,,,0.0242998600006,0.0436000823975,exp1,ccs.ornl.gov,pilot.0000,rp.session.titan-ext1.merzky1.017431.0004,unit.000109
110,,,,,,27943.6296999,,,,,32818.9157,27943.5299001,27943.5967,27943.5724001,27943.6276,27943.6083999,,,,,,,0.0242998600006,0.0425000190735,exp1,ccs.ornl.gov,pilot.0000,rp.session.titan-ext1.merzky1.017431.0004,unit.000110
111,,,,,,27943.6296999,,,,,32818.9157,27943.5309999,27943.5967,27943.5724001,27943.6276,27943.6083999,,,,,,,0.0242998600006,0.0414001941681,exp1,ccs.ornl.gov,pilot.0000,rp.session.titan-ext1.merzky1.017431.0004,unit.000111
112,,,,,,27943.6296999,,,,,32818.9157,27943.5321,27943.5967,27943.5724001,27943.6276,27943.6083999,,,,,,,0.0242998600006,0.0403001308441,exp1,ccs.ornl.gov,pilot.0000,rp.session.titan-ext1.merzky1.017431.0004,unit.000112
113,,,,,,27943.6296999,,,,,32818.9157,27943.5332999,27943.5967,27943.5724001,27943.6276,27943.6083999,,,,,,,0.0242998600006,0.0391001701355,exp1,ccs.ornl.gov,pilot.0000,rp.session.titan-ext1.merzky1.017431.0004,unit.000113
114,,,,,,27943.6296999,,,,,32818.9157,27943.5343001,27943.5967,27943.5724001,27943.6276,27943.6083999,,,,,,,0.0242998600006,0.0381000041962,exp1,ccs.ornl.gov,pilot.0000,rp.session.titan-ext1.merzky1.017431.0004,unit.000114
115,,,,,,27943.6296999,,,,,32818.9157,27943.5353999,27943.5967,27943.5724001,27943.6276,27943.6083999,,,,,,,0.0242998600006,0.0370001792908,exp1,ccs.ornl.gov,pilot.0000,rp.session.titan-ext1.merzky1.017431.0004,unit.000115
116,,,,,,27943.6296999,,,,,32818.9157,27943.5365,27943.5967,27943.5724001,27943.6276,27943.6083999,,,,,,,0.0242998600006,0.0359001159668,exp1,ccs.ornl.gov,pilot.0000,rp.session.titan-ext1.merzky1.017431.0004,unit.000116
117,,,,,,27943.6296999,,,,,32818.9157,27943.5376999,27943.5967,27943.5724001,27943.6276,27943.6083999,,,,,,,0.0242998600006,0.0347001552582,exp1,ccs.ornl.gov,pilot.0000,rp.session.titan-ext1.merzky1.017431.0004,unit.000117
118,,,,,,27943.6296999,,,,,32818.9157,27943.5388,27943.5967,27943.5724001,27943.6276,27943.6083999,,,,,,,0.0242998600006,0.0336000919342,exp1,ccs.ornl.gov,pilot.0000,rp.session.titan-ext1.merzky1.017431.0004,unit.000118
119,,,,,,27943.6296999,,,,,32818.9157,27943.5399001,27943.5967,27943.5724001,27943.6276,27943.6083999,,,,,,,0.0242998600006,0.0325000286102,exp1,ccs.ornl.gov,pilot.0000,rp.session.titan-ext1.merzky1.017431.0004,unit.000119
120,,,,,,27943.6296999,,,,,32818.9157,27943.5409,27943.5967,27943.5724001,27943.6276,27943.6083999,,,,,,,0.0242998600006,0.0315001010895,exp1,ccs.ornl.gov,pilot.0000,rp.session.titan-ext1.merzky1.017431.0004,unit.000120
121,,,,,,27943.6296999,,,,,32818.9157,27943.5420001,27943.5967,27943.5724001,27943.6276,27943.6083999,,,,,,,0.0242998600006,0.0304000377655,exp1,ccs.ornl.gov,pilot.0000,rp.session.titan-ext1.merzky1.017431.0004,unit.000121
122,,,,,,27943.6296999,,,,,32818.9157,27943.543,27943.5967,27943.5724001,27943.6276,27943.6083999,,,,,,,0.0242998600006,0.0294001102448,exp1,ccs.ornl.gov,pilot.0000,rp.session.titan-ext1.merzky1.017431.0004,unit.000122
123,,,,,,27943.6296999,,,,,32818.9157,27943.5441,27943.5967,27943.5724001,27943.6276,27943.6083999,,,,,,,0.0242998600006,0.0283000469208,exp1,ccs.ornl.gov,pilot.0000,rp.session.titan-ext1.merzky1.017431.0004,unit.000123
124,,,,,,27943.6296999,,,,,32818.9157,27943.5451,27943.5967,27943.5724001,27943.6276,27943.6083999,,,,,,,0.0242998600006,0.0273001194,exp1,ccs.ornl.gov,pilot.0000,rp.session.titan-ext1.merzky1.017431.0004,unit.000124
125,,,,,,27943.6296999,,,,,32818.9157,27943.5460999,27943.5967,27943.5724001,27943.6276,27943.6083999,,,,,,,0.0242998600006,0.0263001918793,exp1,ccs.ornl.gov,pilot.0000,rp.session.titan-ext1.merzky1.017431.0004,unit.000125
126,,,,,,27943.6296999,,,,,32818.9157,27943.5472,27943.5967,27943.5724001,27943.6276,27943.6083999,,,,,,,0.0242998600006,0.0252001285553,exp1,ccs.ornl.gov,pilot.0000,rp.session.titan-ext1.merzky1.017431.0004,unit.000126
127,,,,,,27943.6296999,,,,,32818.9157,27943.5481999,27943.5967,27943.5724001,27943.6276,27943.6083999,,,,,,,0.0242998600006,0.0242002010345,exp1,ccs.ornl.gov,pilot.0000,rp.session.titan-ext1.merzky1.017431.0004,unit.000127
0,7228.89369988,7228.89229989,7227.64660001,7221.23140001,7221.23090005,39.9409999847,7242.60179996,7244.09369993,,7244.14859986,,39.5183999538,39.871999979,39.8308000565,39.9363999367,39.89929986,7244.14639997,7242.61059999,15.2000000477,6.41519999504,0.00139999389648,1.24569988251,0.0411999225616,0.312400102615,exp1,ccs.ornl.gov,pilot.0000,rp.session.titan-ext1.merzky1.017431.0000,unit.000000
1,7228.8908999,7228.8894999,7228.88559985,7221.23259997,7221.23239994,39.9409999847,7242.68599987,7244.05060005,,7244.14859986,,39.5195000172,39.871999979,39.8308000565,39.9363999367,39.89929986,7244.14639997,7242.69339991,15.1597001553,7.65299987793,0.00139999389648,0.00390005111694,0.0411999225616,0.311300039291,exp1,ccs.ornl.gov,pilot.0000,rp.session.titan-ext1.merzky1.017431.0000,unit.000001
2,7228.88479996,7228.88409996,7228.8829,7221.23370004,7221.2335,39.9409999847,7242.61159992,7244.02079988,,7244.14859986,,39.5204999447,39.871999979,39.8308000565,39.9363999367,39.89929986,7244.14639997,7242.61979985,15.135999918,7.64919996262,0.000699996948242,0.00119996070862,0.0411999225616,0.310300111771,exp1,ccs.ornl.gov,pilot.0000,rp.session.titan-ext1.merzky1.017431.0000,unit.000002
3,7228.88209987,7228.88100004,7228.88030005,7221.23479986,7221.23459983,39.9409999847,7242.72140002,7244.0539,,7244.14859986,,39.5214998722,39.871999979,39.8308000565,39.9363999367,39.89929986,7244.14639997,7242.72969985,15.1718001366,7.64550018311,0.0010998249054,0.000699996948242,0.0411999225616,0.30930018425,exp1,ccs.ornl.gov,pilot.0000,rp.session.titan-ext1.merzky1.017431.0000,unit.000003
4,7228.91129994,7228.90999985,7228.90869999,7221.23600006,7221.23569989,39.9409999847,7242.62080002,7244.01740003,,7244.14859986,,39.5225000381,39.871999979,39.8308000565,39.9363999367,39.89929986,7244.14639997,7242.63669991,15.1061000824,7.67269992828,0.00130009651184,0.00129985809326,0.0411999225616,0.308300018311,exp1,ccs.ornl.gov,pilot.0000,rp.session.titan-ext1.merzky1.017431.0000,unit.000004
5,7228.90739989,7228.90610003,7228.90479994,7221.23709989,7221.23679996,39.9409999847,7242.69449997,7244.08500004,,7244.14859986,,39.5234999657,39.871999979,39.8308000565,39.9363999367,39.89929986,7244.14639997,7242.70249987,15.1776001453,7.66770005226,0.00129985809326,0.00130009651184,0.0411999225616,0.30730009079,exp1,ccs.ornl.gov,pilot.0000,rp.session.titan-ext1.merzky1.017431.0000,unit.000005
6,7228.90339994,7228.90209985,7228.90079999,7221.23819995,7221.23790002,39.9409999847,7242.63769984,7244.07119989,,7244.14859986,,39.524600029,39.871999979,39.8308000565,39.9363999367,39.89929986,7244.14639997,7242.64520001,15.1677999496,7.66260004044,0.00130009651184,0.00129985809326,0.0411999225616,0.306200027466,exp1,ccs.ornl.gov,pilot.0000,rp.session.titan-ext1.merzky1.017431.0000,unit.000006
7,7228.89949989,7228.8980999,7228.89529991,7221.23919988,7221.23899984,39.9409999847,7242.74009991,7244.06780005,,7244.14859986,,39.5255999565,39.871999979,39.8308000565,39.9363999367,39.89929986,7244.14639997,7242.74759984,15.1683001518,7.65610003471,0.00139999389648,0.00279998779297,0.0411999225616,0.305200099945,exp1,ccs.ornl.gov,pilot.0000,rp.session.titan-ext1.merzky1.017431.0000,unit.000007
8,7228.87949991,7228.87879992,7228.87820005,7221.24029994,7221.24000001,39.9409999847,7242.64610004,7244.04729986,,7244.14859986,,39.526599884,39.871999979,39.8308000565,39.9363999367,39.89929986,7244.14639997,7242.65400004,15.1677999496,7.63790011406,0.000699996948242,0.00059986114502,0.0411999225616,0.304200172424,exp1,ccs.ornl.gov,pilot.0000,rp.session.titan-ext1.merzky1.017431.0000,unit.000008
9,7228.87750006,7228.87680006,7228.87610006,7221.2414,7221.24109983,39.9409999847,7242.70359993,7244.10719991,,7244.14859986,,39.52760005,39.871999979,39.8308000565,39.9363999367,39.89929986,7244.14639997,7242.71149993,15.2296998501,7.63470005989,0.000699996948242,0.000699996948242,0.0411999225616,0.303200006485,exp1,ccs.ornl.gov,pilot.0000,rp.session.titan-ext1.merzky1.017431.0000,unit.000009
10,7228.68190002,7228.68050003,7228.67919993,7221.24249983,7221.24230003,39.9409999847,7242.65509987,7243.9914,,7244.14859986,,39.5285999775,39.871999979,39.8308000565,39.9363999367,39.89929986,7244.14639997,7242.66289997,15.309499979,7.43670010567,0.00139999389648,0.00130009651184,0.0411999225616,0.302200078964,exp1,ccs.ornl.gov,pilot.0000,rp.session.titan-ext1.merzky1.017431.0000,unit.000010
11,7228.68560004,7228.68449998,7228.68319988,7221.24359989,7221.24329996,39.9409999847,7242.73070002,7243.99559999,,7244.14859986,,39.5297000408,39.871999979,39.8308000565,39.9363999367,39.89929986,7244.14639997,7242.73899984,15.3099999428,7.43959999084,0.00110006332397,0.00130009651184,0.0411999225616,0.30110001564,exp1,ccs.ornl.gov,pilot.0000,rp.session.titan-ext1.merzky1.017431.0000,unit.000011
12,7228.68939996,7228.68829989,7228.68719983,7221.24460006,7221.24440002,39.9409999847,7242.6638999,7243.99959993,,7244.14859986,,39.5309000015,39.871999979,39.8308000565,39.9363999367,39.89929986,7244.14639997,7242.68490005,15.310199976,7.44259977341,0.00110006332397,0.00110006332397,0.0411999225616,0.299900054932,exp1,ccs.ornl.gov,pilot.0000,rp.session.titan-ext1.merzky1.017431.0000,unit.000012
13,7228.69429994,7228.69309998,7228.69079995,7221.24569988,7221.24549985,39.9409999847,7242.71249986,7244.00289989,,7244.14859986,,39.531899929,39.871999979,39.8308000565,39.9363999367,39.89929986,7244.14639997,7242.72029996,15.3085999489,7.44510006905,0.00119996070862,0.00230002403259,0.0411999225616,0.298900127411,exp1,ccs.ornl.gov,pilot.0000,rp.session.titan-ext1.merzky1.017431.0000,unit.000013
14,7228.69819999,7228.69689989,7228.6954999,7221.24679995,7221.24659991,39.9409999847,7242.74860001,7244.00619984,,7244.14859986,,39.5332999229,39.871999979,39.8308000565,39.9363999367,39.89929986,7244.14639997,7242.75600004,15.3079998493,7.44869995117,0.00130009651184,0.00139999389648,0.0411999225616,0.297500133514,exp1,ccs.ornl.gov,pilot.0000,rp.session.titan-ext1.merzky1.017431.0000,unit.000014
15,7228.7033999,7228.70149994,7228.70009995,7221.24790001,7221.24759984,39.9409999847,7243.62890005,7244.00959992,,7244.14859986,,39.5342998505,39.871999979,39.8308000565,39.9363999367,39.89929986,7244.14639997,7243.63709998,15.3062000275,7.45219993591,0.00189995765686,0.00139999389648,0.0411999225616,0.296500205994,exp1,ccs.ornl.gov,pilot.0000,rp.session.titan-ext1.merzky1.017431.0000,unit.000015
16,7228.70700002,7228.70589995,7228.70479989,7221.24889994,7221.2486999,39.9409999847,7243.87209988,7244.01289988,,7244.14859986,,39.5353999138,39.871999979,39.8308000565,39.9363999367,39.89929986,7244.14639997,7243.88019991,15.3058998585,7.45589995384,0.00110006332397,0.00110006332397,0.0411999225616,0.29540014267,exp1,ccs.ornl.gov,pilot.0000,rp.session.titan-ext1.merzky1.017431.0000,unit.000016
17,7228.71029997,7228.70930004,7228.70819998,7221.25,7221.24969983,39.9409999847,7243.63809991,7244.01399994,,7244.14859986,,39.5363998413,39.871999979,39.8308000565,39.9363999367,39.89929986,7244.14639997,7243.64590001,15.3036999702,7.45819997787,0.000999927520752,0.00110006332397,0.0411999225616,0.294400215149,exp1,ccs.ornl.gov,pilot.0000,rp.session.titan-ext1.merzky1.017431.0000,unit.000017
18,7228.67359996,7228.6717999,7228.67089987,7221.25099993,7221.25079989,39.9409999847,7243.97779989,7243.98969984,,7244.14859986,,39.5374000072,39.871999979,39.8308000565,39.9363999367,39.89929986,7244.14639997,7243.98510003,15.3160998821,7.41989994049,0.00180006027222,0.000900030136108,0.0411999225616,0.29340004921,exp1,ccs.ornl.gov,pilot.0000,rp.session.titan-ext1.merzky1.017431.0000,unit.000018
19,7228.67789984,7228.67639995,7228.67490005,7221.25209999,7221.25189996,39.9409999847,7243.64689994,7244.08839989,,7244.14859986,,39.5384998322,39.871999979,39.8308000565,39.9363999367,39.89929986,7244.14639997,7243.65429997,15.4105000496,7.42280006409,0.00149989128113,0.00149989128113,0.0411999225616,0.292300224304,exp1,ccs.ornl.gov,pilot.0000,rp.session.titan-ext1.merzky1.017431.0000,unit.000019
20,7228.73880005,7228.73779988,7228.73670006,7221.25309992,7221.25289989,39.9409999847,7246.76259995,7247.48049998,,7247.63069987,,39.5394999981,39.871999979,39.8308000565,39.9363999367,39.89929986,7247.62999988,7246.77129984,18.741699934,7.48360013962,0.00100016593933,0.0010998249054,0.0411999225616,0.291300058365,exp1,ccs.ornl.gov,pilot.0000,rp.session.titan-ext1.merzky1.017431.0000,unit.000020
21,7228.73549986,7228.73440003,7228.73329997,7221.25419998,7221.25399995,39.9409999847,7243.65559983,7244.02999997,,7244.14859986,,39.5404999256,39.871999979,39.8308000565,39.9363999367,39.89929986,7244.14639997,7243.66339993,15.2945001125,7.47909998894,0.0010998249054,0.00110006332397,0.0411999225616,0.290300130844,exp1,ccs.ornl.gov,pilot.0000,rp.session.titan-ext1.merzky1.017431.0000,unit.000021
22,7228.74539995,7228.74429989,7228.74320006,7221.25530005,7221.25499988,39.9409999847,7243.88109994,7244.03559995,,7244.14859986,,39.5415999889,39.871999979,39.8308000565,39.9363999367,39.89929986,7244.14639997,7243.88899994,15.290199995,7.48790001869,0.00110006332397,0.0010998249054,0.0411999225616,0.28920006752,exp1,ccs.ornl.gov,pilot.0000,rp.session.titan-ext1.merzky1.017431.0000,unit.000022
23,7228.7421,7228.74099994,7228.73989987,7221.25629997,7221.25609994,39.9409999847,7243.66439986,7244.03340006,,7244.14859986,,39.5425999165,39.871999979,39.8308000565,39.9363999367,39.89929986,7244.14639997,7243.67190003,15.2913000584,7.4835999012,0.00110006332397,0.00110006332397,0.0411999225616,0.288200139999,exp1,ccs.ornl.gov,pilot.0000,rp.session.titan-ext1.merzky1.017431.0000,unit.000023
24,7228.7256,7228.72449994,7228.72339988,7221.25740004,7221.25709987,39.9409999847,7243.98619986,7244.02659988,,7244.14859986,,39.543599844,39.871999979,39.8308000565,39.9363999367,39.89929986,7244.14639997,7243.99419999,15.3009998798,7.46599984169,0.00110006332397,0.00110006332397,0.0411999225616,0.287200212479,exp1,ccs.ornl.gov,pilot.0000,rp.session.titan-ext1.merzky1.017431.0000,unit.000024
25,7228.72219992,7228.72109985,7228.72000003,7221.25839996,7221.25819993,39.9409999847,7243.67289996,7244.02550006,,7244.14859986,,39.5446999073,39.871999979,39.8308000565,39.9363999367,39.89929986,7244.14639997,7243.68120003,15.3033001423,7.46160006523,0.00110006332397,0.0010998249054,0.0411999225616,0.286100149155,exp1,ccs.ornl.gov,pilot.0000,rp.session.titan-ext1.merzky1.017431.0000,unit.000025
26,7228.73219991,7228.73109984,7228.73000002,7221.25999999,7221.25919986,39.9409999847,7243.88989997,7244.02889991,,7244.14859986,,39.5456998348,39.871999979,39.8308000565,39.9363999367,39.89929986,7244.14639997,7243.89769983,15.2967000008,7.47000002861,0.00110006332397,0.0010998249054,0.0411999225616,0.285100221634,exp1,ccs.ornl.gov,pilot.0000,rp.session.titan-ext1.merzky1.017431.0000,unit.000026
27,7228.72889996,7228.72779989,7228.72669983,7221.26110005,7221.26090002,39.9409999847,7243.68210006,7244.02769995,,7244.14859986,,39.5467000008,39.871999979,39.8308000565,39.9363999367,39.89929986,7244.14639997,7243.69000006,15.2987999916,7.46559977531,0.00110006332397,0.00110006332397,0.0411999225616,0.284100055695,exp1,ccs.ornl.gov,pilot.0000,rp.session.titan-ext1.merzky1.017431.0000,unit.000027
28,7228.71879983,7228.7177,7228.71659994,7221.26209998,7221.26189995,39.9409999847,7244.04639983,7244.20630002,,7244.14859986,,39.5476999283,39.871999979,39.8308000565,39.9363999367,39.89929986,7244.14639997,7244.05340004,15.4875001907,7.45449995995,0.0010998249054,0.00110006332397,0.0411999225616,0.283100128174,exp1,ccs.ornl.gov,pilot.0000,rp.session.titan-ext1.merzky1.017431.0000,unit.000028
29,7228.71549988,7228.71429992,7228.71219993,7221.26320004,7221.26300001,39.9409999847,7243.69099998,7244.02429986,,7244.14859986,,39.5487999916,39.871999979,39.8308000565,39.9363999367,39.89929986,7244.14639997,7243.69840002,15.3087999821,7.44899988174,0.00119996070862,0.00209999084473,0.0411999225616,0.28200006485,exp1,ccs.ornl.gov,pilot.0000,rp.session.titan-ext1.merzky1.017431.0000,unit.000029
30,7228.75569987,7228.75460005,7228.75349998,7221.26429987,7221.26399994,39.9409999847,7243.89859986,7244.03919983,,7244.14859986,,39.5497999191,39.871999979,39.8308000565,39.9363999367,39.89929986,7244.14639997,7243.90680003,15.2834999561,7.4892001152,0.0010998249054,0.00110006332397,0.0411999225616,0.281000137329,exp1,ccs.ornl.gov,pilot.0000,rp.session.titan-ext1.merzky1.017431.0000,unit.000030
31,7228.75900006,7228.7579,7228.75679994,7221.26539993,7221.2651999,39.9409999847,7243.69939995,7244.04040003,,7244.14859986,,39.5507998466,39.871999979,39.8308000565,39.9363999367,39.89929986,7244.14639997,7243.7191999,15.2813999653,7.49140000343,0.00110006332397,0.00110006332397,0.0411999225616,0.280000209808,exp1,ccs.ornl.gov,pilot.0000,rp.session.titan-ext1.merzky1.017431.0000,unit.000031
32,7228.74899983,7228.74790001,7228.74679995,7221.2665,7221.26619983,39.9409999847,7243.99539995,7244.03690004,,7244.14859986,,39.5518000126,39.871999979,39.8308000565,39.9363999367,39.89929986,7244.14639997,7244.00329995,15.2879002094,7.48029994965,0.0010998249054,0.00110006332397,0.0411999225616,0.279000043869,exp1,ccs.ornl.gov,pilot.0000,rp.session.titan-ext1.merzky1.017431.0000,unit.000032
33,7228.75239992,7228.75119996,7228.7500999,7221.26760006,7221.26729989,39.9409999847,7243.72020006,7244.0381,,7244.14859986,,39.5527999401,39.871999979,39.8308000565,39.9363999367,39.89929986,7244.14639997,7243.72839999,15.2857000828,7.48249983788,0.00119996070862,0.00110006332397,0.0411999225616,0.278000116348,exp1,ccs.ornl.gov,pilot.0000,rp.session.titan-ext1.merzky1.017431.0000,unit.000033
34,7228.76999998,7228.76889992,7228.76740003,7221.26859999,7221.26839995,39.9409999847,7243.90779996,7244.04259992,,7244.14859986,,39.5537998676,39.871999979,39.8308000565,39.9363999367,39.89929986,7244.14639997,7243.91490006,15.2725999355,7.49880003929,0.00110006332397,0.00149989128113,0.0411999225616,0.277000188828,exp1,ccs.ornl.gov,pilot.0000,rp.session.titan-ext1.merzky1.017431.0000,unit.000034
35,7228.773,7228.7723,7228.77110004,7221.26970005,7221.26950002,39.9409999847,7243.72930002,7244.04379988,,7244.14859986,,39.554899931,39.871999979,39.8308000565,39.9363999367,39.89929986,7244.14639997,7243.73689985,15.2707998753,7.5013999939,0.000699996948242,0.00119996070862,0.0411999225616,0.275900125504,exp1,ccs.ornl.gov,pilot.0000,rp.session.titan-ext1.merzky1.017431.0000,unit.000035
36,7228.76230001,7228.76119995,7228.76009989,7221.27079988,7221.27049994,39.9409999847,7244.07189989,7244.21079993,,7244.14859986,,39.5558998585,39.871999979,39.8308000565,39.9363999367,39.89929986,7244.14639997,7244.079,15.448499918,7.48930001259,0.00110006332397,0.00110006332397,0.0411999225616,0.274900197983,exp1,ccs.ornl.gov,pilot.0000,rp.session.titan-ext1.merzky1.017431.0000,unit.000036
37,7228.76619983,7228.7651,7228.76339984,7221.27180004,7221.27160001,39.9409999847,7243.73779988,7244.04149985,,7244.14859986,,39.5569000244,39.871999979,39.8308000565,39.9363999367,39.89929986,7244.14639997,7243.74650002,15.2753000259,7.4915997982,0.0010998249054,0.00170016288757,0.0411999225616,0.273900032043,exp1,ccs.ornl.gov,pilot.0000,rp.session.titan-ext1.merzky1.017431.0000,unit.000037
38,7228.77670002,7228.77559996,7228.77449989,7221.27289987,7221.27259994,39.9409999847,7243.91639996,7244.04499984,,7244.14859986,,39.5578999519,39.871999979,39.8308000565,39.9363999367,39.89929986,7244.14639997,7243.92400002,15.268299818,7.50160002708,0.00110006332397,0.00110006332397,0.0411999225616,0.272900104523,exp1,ccs.ornl.gov,pilot.0000,rp.session.titan-ext1.merzky1.017431.0000,unit.000038
39,7228.78009987,7228.77889991,7228.77779984,7221.27390003,7221.2737,39.9409999847,7243.74740005,7244.0460999,,7244.14859986,,39.5590000153,39.871999979,39.8308000565,39.9363999367,39.89929986,7244.14639997,7243.75530005,15.2660000324,7.5038998127,0.00119996070862,0.00110006332397,0.0411999225616,0.271800041199,exp1,ccs.ornl.gov,pilot.0000,rp.session.titan-ext1.merzky1.017431.0000,unit.000039
40,7228.80900002,7228.80789995,7228.80679989,7221.27499986,7221.27480006,39.9409999847,7244.00449991,7244.06430006,,7244.14859986,,39.5600998402,39.871999979,39.8308000565,39.9363999367,39.89929986,7244.14639997,7244.01289988,15.255300045,7.53180003166,0.00110006332397,0.00110006332397,0.0411999225616,0.270700216293,exp1,ccs.ornl.gov,pilot.0000,rp.session.titan-ext1.merzky1.017431.0000,unit.000040
41,7228.80559993,7228.80449986,7228.80340004,7221.27609992,7221.27579999,39.9409999847,7243.75629997,7244.06309986,,7244.14859986,,39.5611000061,39.871999979,39.8308000565,39.9363999367,39.89929986,7244.14639997,7243.7644999,15.2574999332,7.5273001194,0.00110006332397,0.0010998249054,0.0411999225616,0.269700050354,exp1,ccs.ornl.gov,pilot.0000,rp.session.titan-ext1.merzky1.017431.0000,unit.000041
42,7228.80229998,7228.80119991,7228.80009985,7221.27709985,7221.27690005,39.9409999847,7243.92540002,7244.06200004,,7244.14859986,,39.5620999336,39.871999979,39.8308000565,39.9363999367,39.89929986,7244.14639997,7243.93280005,15.2597000599,7.52300000191,0.00110006332397,0.00110006332397,0.0411999225616,0.268700122833,exp1,ccs.ornl.gov,pilot.0000,rp.session.titan-ext1.merzky1.017431.0000,unit.000042
43,7228.79889989,7228.79769993,7228.79649997,7221.27819991,7221.27789998,39.9409999847,7243.76539993,7244.06089997,,7244.14859986,,39.5630998611,39.871999979,39.8308000565,39.9363999367,39.89929986,7244.14639997,7243.77359986,15.2620000839,7.51830005646,0.00119996070862,0.00119996070862,0.0411999225616,0.267700195312,exp1,ccs.ornl.gov,pilot.0000,rp.session.titan-ext1.merzky1.017431.0000,unit.000043
44,7228.79489994,7228.79259992,7228.79139996,7221.27939987,7221.27909994,39.9409999847,7244.05449986,7244.20779991,,7244.14859986,,39.5641000271,39.871999979,39.8308000565,39.9363999367,39.89929986,7244.14639997,7244.0618999,15.412899971,7.51200008392,0.00230002403259,0.00119996070862,0.0411999225616,0.266700029373,exp1,ccs.ornl.gov,pilot.0000,rp.session.titan-ext1.merzky1.017431.0000,unit.000044
45,7228.79029989,7228.78919983,7228.7881,7221.28040004,7221.2802,39.9409999847,7243.77449989,7244.05970001,,7244.14859986,,39.5650999546,39.871999979,39.8308000565,39.9363999367,39.89929986,7244.14639997,7243.78309989,15.2694001198,7.50769996643,0.00110006332397,0.0010998249054,0.0411999225616,0.265700101852,exp1,ccs.ornl.gov,pilot.0000,rp.session.titan-ext1.merzky1.017431.0000,unit.000045
46,7228.78699994,7228.78589988,7228.78480005,7221.28149986,7221.28119993,39.9409999847,7243.93389988,7244.05850005,,7244.14859986,,39.5662999153,39.871999979,39.8308000565,39.9363999367,39.89929986,7244.14639997,7243.94239998,15.2715001106,7.50330018997,0.00110006332397,0.0010998249054,0.0411999225616,0.264500141144,exp1,ccs.ornl.gov,pilot.0000,rp.session.titan-ext1.merzky1.017431.0000,unit.000046
47,7228.78369999,7228.78259993,7228.78149986,7221.28250003,7221.2823,39.9409999847,7243.78399992,7244.05739999,,7244.14859986,,39.567499876,39.871999979,39.8308000565,39.9363999367,39.89929986,7244.14639997,7243.79259992,15.2736999989,7.49899983406,0.00110006332397,0.00110006332397,0.0411999225616,0.263300180435,exp1,ccs.ornl.gov,pilot.0000,rp.session.titan-ext1.merzky1.017431.0000,unit.000047
