,AGENT_EXECUTING,AGENT_EXECUTING_PENDING,AGENT_SCHEDULING,AGENT_SCHEDULING_PENDING,AGENT_STAGING_INPUT,AGENT_STAGING_INPUT_PENDING,AGENT_STAGING_OUTPUT,AGENT_STAGING_OUTPUT_PENDING,CANCELED,DONE,FAILED,NEW,UMGR_SCHEDULING,UMGR_SCHEDULING_PENDING,UMGR_STAGING_INPUT,UMGR_STAGING_INPUT_PENDING,UMGR_STAGING_OUTPUT,UMGR_STAGING_OUTPUT_PENDING,U_AGENT_EXECUTING,U_AGENT_QUEUING,U_AGENT_QUEUING_EXEC,U_AGENT_SCHEDULING,U_UMGR_BINDING,U_UMGR_SCHEDULING,experiment,hid,pid,sid,uid,util_u_eprep,util_u_equeue,util_u_exec_app,util_u_exec_cu,util_u_exec_orte,util_u_exec_rp,util_u_total,util_u_unschedule
91,27080.731500148773,27080.730000019073,27080.71360015869,27073.0664999485,27073.06620001793,42.85380005836487,27142.851400136948,27142.115700006485,,27143.69550013542,,14.982200145721436,15.704200029373169,15.58240008354187,15.838299989700317,15.753000020980835,27143.69250011444,27142.904200077057,61.38419985771179,7.647100210189819,0.0015001296997070312,0.016399860382080078,0.12179994583129883,0.6001999378204346,exp2,ccs.ornl.gov,pilot.0000,ws_syn_titan_256_32_8192_60_1.1,unit.000091,0.0032999515533447266,0.017100095748901367,,0.018900156021118164,,1.8309998512268066,61.4199001789093,
92,27080.75080013275,27080.747700214386,27080.731300115585,27073.067800045013,27073.06750011444,42.85380005836487,27137.73189997673,27137.61040019989,,27138.163600206375,,14.985300064086914,15.704200029373169,15.58240008354187,15.838299989700317,15.753000020980835,27138.1617000103,27137.754899978638,56.85960006713867,7.663500070571899,0.0030999183654785156,0.01640009880065918,0.12179994583129883,0.597100019454956,exp2,ccs.ornl.gov,pilot.0000,ws_syn_titan_256_32_8192_60_1.1,unit.000092,0.006700038909912109,0.018700122833251953,,0.018199920654296875,,1.8334999084472656,56.90970015525818,
93,27080.768800020218,27080.767300128937,27080.75100016594,27073.069100141525,27073.068799972534,42.85380005836487,27140.944999933243,27140.589200019836,,27141.633800029755,,14.988500118255615,15.704200029373169,15.58240008354187,15.838299989700317,15.753000020980835,27141.630300045013,27140.97370004654,59.82039999961853,7.6819000244140625,0.0014998912811279297,0.016299962997436523,0.12179994583129883,0.5938999652862549,exp2,ccs.ornl.gov,pilot.0000,ws_syn_titan_256_32_8192_60_1.1,unit.000093,0.03190016746520996,0.01699995994567871,,0.01939988136291504,,1.8180999755859375,59.843300104141235,
94,27080.80160021782,27080.784700155258,27080.768500089645,27073.07039999962,27073.070100069046,42.85380005836487,27137.579200029373,27137.479600191116,,27138.163600206375,,14.991700172424316,15.704200029373169,15.58240008354187,15.838299989700317,15.753000020980835,27138.1617000103,27137.62599992752,56.67799997329712,7.6981000900268555,0.016900062561035156,0.01620006561279297,0.12179994583129883,0.5906999111175537,exp2,ccs.ornl.gov,pilot.0000,ws_syn_titan_256_32_8192_60_1.1,unit.000094,0.014799833297729492,0.03229999542236328,,0.017199993133544922,,1.831700086593628,56.73159980773926,
95,27080.817400217056,27080.80210018158,27080.78600001335,27073.071799993515,27073.071500062943,42.85380005836487,27136.339200019836,27136.26810002327,,27137.087700128555,,14.995300054550171,15.704200029373169,15.58240008354187,15.838299989700317,15.753000020980835,27137.08610010147,27136.367500066757,55.45069980621338,7.714200019836426,0.01530003547668457,0.016100168228149414,0.12179994583129883,0.5871000289916992,exp2,ccs.ornl.gov,pilot.0000,ws_syn_titan_256_32_8192_60_1.1,unit.000095,0.003599882125854492,0.030700206756591797,,0.01830005645751953,,1.8543999195098877,55.48840022087097,
96,27080.82390022278,27080.822300195694,27080.805999994278,27073.073100090027,27073.072800159454,42.85380005836487,27142.542600154877,27141.715100049973,,27143.69550013542,,14.998600006103516,15.704200029373169,15.58240008354187,15.838299989700317,15.753000020980835,27143.69250011444,27142.590899944305,60.891199827194214,7.732899904251099,0.001600027084350586,0.016300201416015625,0.12179994583129883,0.5838000774383545,exp2,ccs.ornl.gov,pilot.0000,ws_syn_titan_256_32_8192_60_1.1,unit.000096,0.003599882125854492,0.017100095748901367,,0.017199993133544922,,1.8741998672485352,60.93560004234314,
97,27080.84400010109,27080.84100008011,27080.82370018959,27073.074500083923,27073.074100017548,42.85380005836487,27141.674800157547,27141.104300022125,,27142.66050004959,,15.001800060272217,15.704200029373169,15.58240008354187,15.838299989700317,15.753000020980835,27142.657700061798,27141.70020008087,60.26029992103577,7.749200105667114,0.003000020980834961,0.017299890518188477,0.12179994583129883,0.5806000232696533,exp2,ccs.ornl.gov,pilot.0000,ws_syn_titan_256_32_8192_60_1.1,unit.000097,0.008500099182128906,0.019500017166137695,,0.019500017166137695,,1.8771998882293701,60.28570008277893,
98,27080.863500118256,27080.86140012741,27080.8438000679,27073.075799942017,27073.075500011444,42.85380005836487,27140.172699928284,27139.74160003662,,27141.633800029755,,15.004900217056274,15.704200029373169,15.58240008354187,15.838299989700317,15.753000020980835,27141.630300045013,27140.21230006218,58.87809991836548,7.76800012588501,0.0020999908447265625,0.017600059509277344,0.12179994583129883,0.5774998664855957,exp2,ccs.ornl.gov,pilot.0000,ws_syn_titan_256_32_8192_60_1.1,unit.000098,0.010600090026855469,0.018700122833251953,,0.03490018844604492,,1.882199764251709,59.09790015220642,
99,27080.888100147247,27080.886000156403,27080.863500118256,27073.07710003853,27073.076800107956,42.85380005836487,27140.738199949265,27140.319800138474,,27141.633800029755,,15.008100032806396,15.704200029373169,15.58240008354187,15.838299989700317,15.753000020980835,27141.630300045013,27140.763700008392,59.431699991226196,7.786400079727173,0.0020999908447265625,0.022500038146972656,0.12179994583129883,0.5743000507354736,exp2,ccs.ornl.gov,pilot.0000,ws_syn_titan_256_32_8192_60_1.1,unit.000099,0.0032999515533447266,0.023600101470947266,,0.01789999008178711,,1.918799877166748,59.46819996833801,
100,27080.90820002556,27080.9063000679,27080.887800216675,27073.07840013504,27073.07809996605,42.85380005836487,27140.288100004196,27139.90110015869,,27141.633800029755,,15.011300086975098,15.704200029373169,15.58240008354187,15.838299989700317,15.753000020980835,27141.630300045013,27140.31299996376,58.992900133132935,7.8094000816345215,0.0018999576568603516,0.01849985122680664,0.12179994583129883,0.5710999965667725,exp2,ccs.ornl.gov,pilot.0000,ws_syn_titan_256_32_8192_60_1.1,unit.000100,0.00690007209777832,0.01939988136291504,,0.017299890518188477,,1.92330002784729,59.10349988937378,
101,27080.92640018463,27080.924800157547,27080.9078001976,27073.079699993134,27073.07940006256,42.85380005836487,27138.613500118256,27138.49850010872,,27139.25870013237,,15.014600038528442,15.704200029373169,15.58240008354187,15.838299989700317,15.753000020980835,27139.25600004196,27138.63890004158,57.572099924087524,7.828100204467773,0.001600027084350586,0.01699995994567871,0.12179994583129883,0.5678000450134277,exp2,ccs.ornl.gov,pilot.0000,ws_syn_titan_256_32_8192_60_1.1,unit.000101,0.006599903106689453,0.017800092697143555,,0.03880000114440918,,1.932800054550171,57.61650013923645,
102,27080.945900201797,27080.943900108337,27080.926200151443,27073.08109998703,27073.080700159073,42.85380005836487,27136.677700042725,27136.599800109863,,27137.087700128555,,15.017899990081787,15.704200029373169,15.58240008354187,15.838299989700317,15.753000020980835,27137.08610010147,27136.712500095367,55.653899908065796,7.845100164413452,0.002000093460083008,0.0176999568939209,0.12179994583129883,0.564500093460083,exp2,ccs.ornl.gov,pilot.0000,ws_syn_titan_256_32_8192_60_1.1,unit.000102,0.007200002670288086,0.018900156021118164,,0.016700029373168945,,1.9727997779846191,55.67770004272461,
103,27080.964200019836,27080.962400197983,27080.946000099182,27073.082400083542,27073.08210015297,42.85380005836487,27140.97500014305,27140.59130001068,,27141.633800029755,,15.021300077438354,15.704200029373169,15.58240008354187,15.838299989700317,15.753000020980835,27141.630300045013,27141.008300065994,59.62709999084473,7.863600015640259,0.0017998218536376953,0.01640009880065918,0.12179994583129883,0.5611000061035156,exp2,ccs.ornl.gov,pilot.0000,ws_syn_titan_256_32_8192_60_1.1,unit.000103,0.003400087356567383,0.01739978790283203,,0.0176999568939209,,1.9826998710632324,59.66469979286194,
104,27080.98410010338,27080.982300043106,27080.963900089264,27073.083699941635,27073.083400011063,42.85380005836487,27137.986700057983,27137.77600002289,,27138.163600206375,,15.024900197982788,15.704200029373169,15.58240008354187,15.838299989700317,15.753000020980835,27138.1617000103,27138.01290011406,56.79189991950989,7.880200147628784,0.0018000602722167969,0.018399953842163086,0.12179994583129883,0.557499885559082,exp2,ccs.ornl.gov,pilot.0000,ws_syn_titan_256_32_8192_60_1.1,unit.000104,0.006999969482421875,0.01939988136291504,,0.016899824142456055,,2.058500051498413,56.81629991531372,
105,27081.003900051117,27081.001700162888,27080.984000205994,27073.08509993553,27073.084700107574,42.85380005836487,27137.82910013199,27137.68950009346,,27138.163600206375,,15.028300046920776,15.704200029373169,15.58240008354187,15.838299989700317,15.753000020980835,27138.1617000103,27137.851500034332,56.68560004234314,7.898900270462036,0.002199888229370117,0.0176999568939209,0.12179994583129883,0.5541000366210938,exp2,ccs.ornl.gov,pilot.0000,ws_syn_titan_256_32_8192_60_1.1,unit.000105,0.006800174713134766,0.018899917602539062,,0.016099929809570312,,2.1599998474121094,56.716700077056885,
106,27081.024700164795,27081.02160000801,27081.00350022316,27073.086400032043,27073.08610010147,42.85380005836487,27139.049200057983,27138.8805000782,,27140.534700155258,,15.031400203704834,15.704200029373169,15.58240008354187,15.838299989700317,15.753000020980835,27140.533100128174,27139.07389998436,57.85579991340637,7.917100191116333,0.003100156784057617,0.01809978485107422,0.12179994583129883,0.5509998798370361,exp2,ccs.ornl.gov,pilot.0000,ws_syn_titan_256_32_8192_60_1.1,unit.000106,0.00709986686706543,0.020400047302246094,,0.016000032424926758,,2.259700059890747,57.884000062942505,
107,27081.04520010948,27081.040900230408,27081.024500131607,27073.087700128555,27073.087399959564,42.85380005836487,27140.8710000515,27140.42960000038,,27141.633800029755,,15.034600019454956,15.704200029373169,15.58240008354187,15.838299989700317,15.753000020980835,27141.630300045013,27140.895499944687,59.38439989089966,7.936800003051758,0.00429987907409668,0.01640009880065918,0.12179994583129883,0.5478000640869141,exp2,ccs.ornl.gov,pilot.0000,ws_syn_titan_256_32_8192_60_1.1,unit.000107,0.01920008659362793,0.019900083541870117,,0.031100034713745117,,2.3381998538970947,59.42020010948181,
108,27081.06520009041,27081.0585000515,27081.042300224304,27073.08910012245,27073.088700056076,42.85380005836487,27140.765200138092,27140.32720017433,,27141.633800029755,,15.03790020942688,15.704200029373169,15.58240008354187,15.838299989700317,15.753000020980835,27141.630300045013,27140.791800022125,59.26200008392334,7.953200101852417,0.006700038909912109,0.016199827194213867,0.12179994583129883,0.5444998741149902,exp2,ccs.ornl.gov,pilot.0000,ws_syn_titan_256_32_8192_60_1.1,unit.000108,0.03080010414123535,0.022099971771240234,,0.018500089645385742,,2.353299856185913,59.30710005760193,
109,27081.096800088882,27081.078700065613,27081.05980014801,27073.090399980545,27073.090100049973,42.85380005836487,27140.006900072098,27139.714700222015,,27140.534700155258,,15.041599988937378,15.704200029373169,15.58240008354187,15.838299989700317,15.753000020980835,27140.533100128174,27140.032400131226,58.617900133132935,7.96940016746521,0.01810002326965332,0.018899917602539062,0.12179994583129883,0.5408000946044922,exp2,ccs.ornl.gov,pilot.0000,ws_syn_titan_256_32_8192_60_1.1,unit.000109,0.02390003204345703,0.03620004653930664,,0.01750016212463379,,2.360299825668335,58.777000188827515,
110,27081.12280011177,27081.096200227737,27081.080000162125,27073.09179997444,27073.09150004387,42.85380005836487,27138.770499944687,27138.63120007515,,27139.25870013237,,15.044800043106079,15.704200029373169,15.58240008354187,15.838299989700317,15.753000020980835,27139.25600004196,27138.797500133514,57.508399963378906,7.9882001876831055,0.026599884033203125,0.01620006561279297,0.12179994583129883,0.537600040435791,exp2,ccs.ornl.gov,pilot.0000,ws_syn_titan_256_32_8192_60_1.1,unit.000110,0.008500099182128906,0.042099952697753906,,0.01699995994567871,,2.3753998279571533,57.55550003051758,
111,27081.132100105286,27081.11460018158,27081.097600221634,27073.093199968338,27073.09280014038,42.85380005836487,27141.88300013542,27141.21110010147,,27142.66050004959,,15.04800009727478,15.704200029373169,15.58240008354187,15.838299989700317,15.753000020980835,27142.657700061798,27141.92860007286,60.0789999961853,8.004400253295898,0.017499923706054688,0.01699995994567871,0.12179994583129883,0.5343999862670898,exp2,ccs.ornl.gov,pilot.0000,ws_syn_titan_256_32_8192_60_1.1,unit.000111,0.0030999183654785156,0.03379988670349121,,0.017299890518188477,,2.398400068283081,60.14459991455078,
112,27081.136100053787,27081.13220000267,27081.115900039673,27073.09450006485,27073.094200134277,42.85380005836487,27141.50789999962,27140.917000055313,,27142.66050004959,,15.051400184631348,15.704200029373169,15.58240008354187,15.838299989700317,15.753000020980835,27142.657700061798,27141.553400039673,59.78090000152588,8.021399974822998,0.0039000511169433594,0.016299962997436523,0.12179994583129883,0.5309998989105225,exp2,ccs.ornl.gov,pilot.0000,ws_syn_titan_256_32_8192_60_1.1,unit.000112,0.003400087356567383,0.01939988136291504,,0.018700122833251953,,2.4197998046875,59.8711998462677,
113,27081.15380001068,27081.152000188828,27081.133500099182,27073.095900058746,27073.09549999237,42.85380005836487,27142.340700149536,27141.608100175858,,27143.69550013542,,15.054700136184692,15.704200029373169,15.58240008354187,15.838299989700317,15.753000020980835,27143.69250011444,27142.361700057983,60.45430016517639,8.037600040435791,0.0017998218536376953,0.018500089645385742,0.12179994583129883,0.5276999473571777,exp2,ccs.ornl.gov,pilot.0000,ws_syn_titan_256_32_8192_60_1.1,unit.000113,0.007700204849243164,0.01939988136291504,,0.017800092697143555,,2.4221997261047363,60.485300064086914,
114,27081.17460012436,27081.170100212097,27081.153400182724,27073.097200155258,27073.096899986267,42.85380005836487,27140.477100133896,27140.06620001793,,27141.633800029755,,15.057900190353394,15.704200029373169,15.58240008354187,15.838299989700317,15.753000020980835,27141.630300045013,27140.50250005722,58.891599893569946,8.05620002746582,0.004499912261962891,0.016700029373168945,0.12179994583129883,0.5244998931884766,exp2,ccs.ornl.gov,pilot.0000,ws_syn_titan_256_32_8192_60_1.1,unit.000114,0.006700038909912109,0.020400047302246094,,0.020299911499023438,,2.4296000003814697,58.950000047683716,
115,27081.191100120544,27081.189200162888,27081.172800064087,27073.09850001335,27073.09820008278,42.85380005836487,27138.108299970627,27137.99480009079,,27139.25870013237,,15.061400175094604,15.704200029373169,15.58240008354187,15.838299989700317,15.753000020980835,27139.25600004196,27138.13300013542,56.80369997024536,8.074300050735474,0.0018999576568603516,0.01640009880065918,0.12179994583129883,0.5209999084472656,exp2,ccs.ornl.gov,pilot.0000,ws_syn_titan_256_32_8192_60_1.1,unit.000115,0.0030999183654785156,0.017499923706054688,,0.017300128936767578,,2.4442999362945557,56.82639980316162,
116,27081.21160006523,27081.20880007744,27081.19050002098,27073.099900007248,27073.099499940872,42.85380005836487,27138.55660009384,27138.485300064087,,27139.25870013237,,15.065000057220459,15.704200029373169,15.58240008354187,15.838299989700317,15.753000020980835,27139.25600004196,27138.586499929428,57.27369999885559,8.09060001373291,0.00279998779296875,0.01830005645751953,0.12179994583129883,0.5174000263214111,exp2,ccs.ornl.gov,pilot.0000,ws_syn_titan_256_32_8192_60_1.1,unit.000116,0.007100105285644531,0.020299911499023438,,0.03130006790161133,,2.447199821472168,57.2992000579834,
117,27081.23070001602,27081.228600025177,27081.211199998856,27073.10120010376,27073.10089993477,42.85380005836487,27141.035799980164,27140.599100112915,,27142.66050004959,,15.06820011138916,15.704200029373169,15.58240008354187,15.838299989700317,15.753000020980835,27142.657700061798,27141.061900138855,59.36840009689331,8.109999895095825,0.0020999908447265625,0.017400026321411133,0.12179994583129883,0.51419997215271,exp2,ccs.ornl.gov,pilot.0000,ws_syn_titan_256_32_8192_60_1.1,unit.000117,0.005000114440917969,0.01869988441467285,,0.018000125885009766,,2.4861998558044434,59.432899951934814,
118,27081.24830007553,27081.24650001526,27081.230300188065,27073.102499961853,27073.10220003128,42.85380005836487,27140.8968000412,27140.481000185013,,27141.633800029755,,15.071900129318237,15.704200029373169,15.58240008354187,15.838299989700317,15.753000020980835,27141.630300045013,27140.94370007515,59.23270010948181,8.127800226211548,0.0018000602722167969,0.016199827194213867,0.12179994583129883,0.5104999542236328,exp2,ccs.ornl.gov,pilot.0000,ws_syn_titan_256_32_8192_60_1.1,unit.000118,0.006600141525268555,0.017199993133544922,,0.017400026321411133,,2.499499797821045,59.25510001182556,
119,27081.266499996185,27081.26490020752,27081.24830007553,27073.103800058365,27073.103500127792,42.85380005836487,27140.065600156784,27139.718200206757,,27141.633800029755,,15.075100183486938,15.704200029373169,15.58240008354187,15.838299989700317,15.753000020980835,27141.630300045013,27140.090399980545,58.45170021057129,8.144500017166138,0.0015997886657714844,0.01660013198852539,0.12179994583129883,0.5072999000549316,exp2,ccs.ornl.gov,pilot.0000,ws_syn_titan_256_32_8192_60_1.1,unit.000119,0.006800174713134766,0.01739978790283203,,0.018899917602539062,,2.508699893951416,58.62189984321594,
120,27081.284200191498,27081.282600164413,27081.266200065613,27073.10520005226,27073.104799985886,42.85380005836487,27143.012799978256,27142.385100126266,,27144.82740020752,,15.07829999923706,15.704200029373169,15.58240008354187,15.838299989700317,15.753000020980835,27144.824600219727,27143.03769993782,61.10089993476868,8.16100001335144,0.001600027084350586,0.01640009880065918,0.12179994583129883,0.5041000843048096,exp2,ccs.ornl.gov,pilot.0000,ws_syn_titan_256_32_8192_60_1.1,unit.000120,0.003899812698364258,0.017199993133544922,,0.016900062561035156,,2.520400047302246,61.12319993972778,
121,27081.30190014839,27081.300300121307,27081.283900022507,27073.106500148773,27073.106199979782,42.85380005836487,27142.592299938202,27141.717900037766,,27143.69550013542,,15.081400156021118,15.704200029373169,15.58240008354187,15.838299989700317,15.753000020980835,27143.69250011444,27142.617200136185,60.41599988937378,8.17739987373352,0.001600027084350586,0.01640009880065918,0.12179994583129883,0.500999927520752,exp2,ccs.ornl.gov,pilot.0000,ws_syn_titan_256_32_8192_60_1.1,unit.000121,0.006599903106689453,0.017199993133544922,,0.029599905014038086,,2.5387001037597656,60.47379994392395,
122,27081.320300102234,27081.318400144577,27081.30180001259,27073.107800006866,27073.107500076294,42.85380005836487,27143.390500068665,27142.993400096893,,27144.82740020752,,15.08460021018982,15.704200029373169,15.58240008354187,15.838299989700317,15.753000020980835,27144.824600219727,27143.41620016098,61.673099994659424,8.194000005722046,0.0018999576568603516,0.01660013198852539,0.12179994583129883,0.4977998733520508,exp2,ccs.ornl.gov,pilot.0000,ws_syn_titan_256_32_8192_60_1.1,unit.000122,0.006799936294555664,0.017600059509277344,,0.01659989356994629,,2.565200090408325,61.69570016860962,
123,27081.33930015564,27081.337500095367,27081.319900035858,27073.109200000763,27073.108799934387,42.85380005836487,27141.95609998703,27141.292300224304,,27143.69550013542,,15.087800025939941,15.704200029373169,15.58240008354187,15.838299989700317,15.753000020980835,27143.69250011444,27142.002200126648,59.95300006866455,8.210700035095215,0.0018000602722167969,0.017600059509277344,0.12179994583129883,0.4946000576019287,exp2,ccs.ornl.gov,pilot.0000,ws_syn_titan_256_32_8192_60_1.1,unit.000123,0.004799842834472656,0.018599987030029297,,0.01660013198852539,,2.5748000144958496,59.97699999809265,
124,27081.358300209045,27081.356100082397,27081.338900089264,27073.110500097275,27073.110199928284,42.85380005836487,27142.159300088882,27141.421500205994,,27143.69550013542,,15.090900182723999,15.704200029373169,15.58240008354187,15.838299989700317,15.753000020980835,27143.69250011444,27142.18530011177,60.06319999694824,8.228399991989136,0.0022001266479492188,0.017199993133544922,0.12179994583129883,0.4914999008178711,exp2,ccs.ornl.gov,pilot.0000,ws_syn_titan_256_32_8192_60_1.1,unit.000124,0.006599903106689453,0.018599987030029297,,0.018400192260742188,,2.57889986038208,60.10109996795654,
125,27081.376200199127,27081.374400138855,27081.35790014267,27073.111799955368,27073.111500024796,42.85380005836487,27140.70959997177,27140.311400175095,,27141.633800029755,,15.094799995422363,15.704200029373169,15.58240008354187,15.838299989700317,15.753000020980835,27141.630300045013,27140.7366001606,58.93519997596741,8.246100187301636,0.0018000602722167969,0.016499996185302734,0.12179994583129883,0.48760008811950684,exp2,ccs.ornl.gov,pilot.0000,ws_syn_titan_256_32_8192_60_1.1,unit.000125,0.010999917984008789,0.01750016212463379,,0.018899917602539062,,2.583699941635132,58.958800077438354,
126,27081.397200107574,27081.39310002327,27081.37580013275,27073.113199949265,27073.112800121307,42.85380005836487,27142.79940009117,27142.0858001709,,27143.69550013542,,15.098000049591064,15.704200029373169,15.58240008354187,15.838299989700317,15.753000020980835,27143.69250011444,27142.82389998436,60.688600063323975,8.262600183486938,0.00410008430480957,0.017299890518188477,0.12179994583129883,0.48440003395080566,exp2,ccs.ornl.gov,pilot.0000,ws_syn_titan_256_32_8192_60_1.1,unit.000126,0.026600122451782227,0.020600080490112305,,0.0457000732421875,,2.577399730682373,60.71410012245178,
127,27081.427400112152,27081.416800022125,27081.39710021019,27073.114500045776,27073.114200115204,42.85380005836487,27138.44370007515,27138.35960006714,,27139.25870013237,,15.101100206375122,15.704200029373169,15.58240008354187,15.838299989700317,15.753000020980835,27139.25600004196,27138.4688000679,56.93219995498657,8.282600164413452,0.010600090026855469,0.019699811935424805,0.12179994583129883,0.48129987716674805,exp2,ccs.ornl.gov,pilot.0000,ws_syn_titan_256_32_8192_60_1.1,unit.000127,0.014199972152709961,0.02950000762939453,,0.017199993133544922,,2.611299991607666,56.966700077056885,
128,27081.442600011826,27081.434400081635,27081.41820001602,27073.115900039673,27073.115499973297,42.85380005836487,27138.743099927902,27138.60690021515,,27139.25870013237,,15.104400157928467,15.704200029373169,15.58240008354187,15.838299989700317,15.753000020980835,27139.25600004196,27138.769000053406,57.164300203323364,8.302299976348877,0.008199930191040039,0.01620006561279297,0.12179994583129883,0.4779999256134033,exp2,ccs.ornl.gov,pilot.0000,ws_syn_titan_256_32_8192_60_1.1,unit.000128,0.003400087356567383,0.02369999885559082,,0.016900062561035156,,2.6322999000549316,57.19310021400452,
129,27081.453600168228,27081.45210003853,27081.435600042343,27073.117200136185,27073.116899967194,42.85380005836487,27143.295300006866,27142.781599998474,,27144.82740020752,,15.107700109481812,15.704200029373169,15.58240008354187,15.838299989700317,15.753000020980835,27144.824600219727,27143.337200164795,61.32799983024597,8.318399906158447,0.0015001296997070312,0.016499996185302734,0.12179994583129883,0.4746999740600586,exp2,ccs.ornl.gov,pilot.0000,ws_syn_titan_256_32_8192_60_1.1,unit.000129,0.003200054168701172,0.017199993133544922,,0.01640009880065918,,2.646599769592285,61.35029983520508,
130,27081.473600149155,27081.47000002861,27081.45340013504,27073.118499994278,27073.118200063705,42.85380005836487,27138.640500068665,27138.50450015068,,27139.25870013237,,15.111000061035156,15.704200029373169,15.58240008354187,15.838299989700317,15.753000020980835,27139.25600004196,27138.665500164032,57.03090000152588,8.334900140762329,0.0036001205444335938,0.01659989356994629,0.12179994583129883,0.47140002250671387,exp2,ccs.ornl.gov,pilot.0000,ws_syn_titan_256_32_8192_60_1.1,unit.000130,0.02779984474182129,0.01940011978149414,,0.017100095748901367,,2.627500057220459,57.08720016479492,
131,27081.502300024033,27081.48930001259,27081.472800016403,27073.119899988174,27073.119500160217,42.85380005836487,27142.645400047302,27141.724400043488,,27143.69550013542,,15.114100217819214,15.704200029373169,15.58240008354187,15.838299989700317,15.753000020980835,27143.69250011444,27142.671100139618,60.222100019454956,8.35290002822876,0.013000011444091797,0.016499996185302734,0.12179994583129883,0.46829986572265625,exp2,ccs.ornl.gov,pilot.0000,ws_syn_titan_256_32_8192_60_1.1,unit.000131,0.021900177001953125,0.028699874877929688,,0.01620006561279297,,2.631499767303467,60.318700075149536,
132,27081.52510023117,27081.506800174713,27081.4906001091,27073.121200084686,27073.120900154114,42.85380005836487,27143.193400144577,27142.66020011902,,27144.82740020752,,15.117700099945068,15.704200029373169,15.58240008354187,15.838299989700317,15.753000020980835,27144.824600219727,27143.21749997139,61.1350998878479,8.369400024414062,0.01830005645751953,0.01620006561279297,0.12179994583129883,0.46469998359680176,exp2,ccs.ornl.gov,pilot.0000,ws_syn_titan_256_32_8192_60_1.1,unit.000132,0.0029997825622558594,0.03370022773742676,,0.01620006561279297,,2.6517999172210693,61.205000162124634,
133,27081.52880001068,27081.52460002899,27081.508100032806,27073.12249994278,27073.122200012207,42.85380005836487,27137.799000024796,27137.643800020218,,27138.163600206375,,15.120800018310547,15.704200029373169,15.58240008354187,15.838299989700317,15.753000020980835,27138.1617000103,27137.82760000229,56.11500000953674,8.385600090026855,0.004199981689453125,0.016499996185302734,0.12179994583129883,0.46160006523132324,exp2,ccs.ornl.gov,pilot.0000,ws_syn_titan_256_32_8192_60_1.1,unit.000133,0.004400014877319336,0.019899845123291016,,0.0167999267578125,,2.672600030899048,56.16729998588562,
134,27081.545000076294,27081.54320001602,27081.52610015869,27073.123899936676,27073.12350010872,42.85380005836487,27141.929899930954,27141.213200092316,,27143.69550013542,,15.124000072479248,15.704200029373169,15.58240008354187,15.838299989700317,15.753000020980835,27143.69250011444,27141.954699993134,59.66820001602173,8.40220022201538,0.0018000602722167969,0.017099857330322266,0.12179994583129883,0.45840001106262207,exp2,ccs.ornl.gov,pilot.0000,ws_syn_titan_256_32_8192_60_1.1,unit.000134,0.003400087356567383,0.01810002326965332,,0.0167999267578125,,2.682299852371216,59.73160004615784,
135,27081.56300020218,27081.560900211334,27081.544500112534,27073.125200033188,27073.124900102615,42.85380005836487,27138.826100111008,27138.705500125885,,27139.25870013237,,15.127400159835815,15.704200029373169,15.58240008354187,15.838299989700317,15.753000020980835,27139.25600004196,27138.871200084686,57.142499923706055,8.419300079345703,0.0020999908447265625,0.01640009880065918,0.12179994583129883,0.4549999237060547,exp2,ccs.ornl.gov,pilot.0000,ws_syn_titan_256_32_8192_60_1.1,unit.000135,0.006899833679199219,0.0177001953125,,0.03520011901855469,,2.7019999027252197,57.16630005836487,
136,27081.58060002327,27081.578999996185,27081.562600135803,27073.1265001297,27073.12619996071,42.85380005836487,27143.14160013199,27142.656900167465,,27144.82740020752,,15.130600214004517,15.704200029373169,15.58240008354187,15.838299989700317,15.753000020980835,27144.824600219727,27143.167000055313,61.07630014419556,8.436100006103516,0.001600027084350586,0.016399860382080078,0.12179994583129883,0.4517998695373535,exp2,ccs.ornl.gov,pilot.0000,ws_syn_titan_256_32_8192_60_1.1,unit.000136,0.0065000057220458984,0.017199993133544922,,0.017099857330322266,,2.768700122833252,61.09910011291504,
137,27081.59870004654,27081.596600055695,27081.580300092697,27073.127900123596,27073.12750005722,42.85380005836487,27141.85759997368,27141.20440006256,,27142.66050004959,,15.133800029754639,15.704200029373169,15.58240008354187,15.838299989700317,15.753000020980835,27142.657700061798,27141.881600141525,59.60570001602173,8.452399969100952,0.0020999908447265625,0.016299962997436523,0.12179994583129883,0.44860005378723145,exp2,ccs.ornl.gov,pilot.0000,ws_syn_titan_256_32_8192_60_1.1,unit.000137,0.003200054168701172,0.0176999568939209,,0.017299890518188477,,2.7841999530792236,59.64619994163513,
138,27081.616500139236,27081.614800214767,27081.598300218582,27073.12919998169,27073.128900051117,42.85380005836487,27141.604300022125,27141.044000148773,,27142.66050004959,,15.13700008392334,15.704200029373169,15.58240008354187,15.838299989700317,15.753000020980835,27142.657700061798,27141.627799987793,59.42750000953674,8.4691002368927,0.0016999244689941406,0.016499996185302734,0.12179994583129883,0.4453999996185303,exp2,ccs.ornl.gov,pilot.0000,ws_syn_titan_256_32_8192_60_1.1,unit.000138,0.006999969482421875,0.017400026321411133,,0.016899824142456055,,2.7897000312805176,59.45009994506836,
