,AGENT_EXECUTING,AGENT_EXECUTING_PENDING,AGENT_SCHEDULING,AGENT_SCHEDULING_PENDING,AGENT_STAGING_INPUT,AGENT_STAGING_INPUT_PENDING,AGENT_STAGING_OUTPUT,AGENT_STAGING_OUTPUT_PENDING,CANCELED,DONE,FAILED,NEW,UMGR_SCHEDULING,UMGR_SCHEDULING_PENDING,UMGR_STAGING_INPUT,UMGR_STAGING_INPUT_PENDING,UMGR_STAGING_OUTPUT,UMGR_STAGING_OUTPUT_PENDING,U_AGENT_EXECUTING,U_AGENT_QUEUING,U_AGENT_QUEUING_EXEC,U_AGENT_SCHEDULING,U_UMGR_BINDING,U_UMGR_SCHEDULING,experiment,hid,pid,sid,uid,util_u_eprep,util_u_equeue,util_u_exec_app,util_u_exec_cu,util_u_exec_orte,util_u_exec_rp,util_u_total,util_u_unschedule
680,8812.104299783707,8812.093599796295,8812.046899795532,8759.552699804306,8759.552399873734,106.86789989471436,9953.890199899673,9949.092399835587,,9950.032899856567,,44.530099868774414,50.81439995765686,49.815499782562256,51.91579985618591,51.22639989852905,9950.032099962234,9953.91519999504,1136.9881000518799,52.494199991226196,0.010699987411499023,0.04670000076293945,0.9989001750946045,5.285399913787842,exp3,ccs.ornl.gov,pilot.0000,rp.session.titan-ext1.merzky1.017832.0007,unit.000680,0.05590009689331055,0.05659985542297363,840.720999956131,0.01849985122680664,182.30580019950867,41.16120004653931,1137.1972000598907,72.8782000541687
681,8812.162599802017,8812.149099826813,8812.10239982605,8759.554099798203,8759.55379986763,106.86789989471436,9963.895499944687,9959.123799800873,,9960.91319990158,,44.53339982032776,50.81439995765686,49.815499782562256,51.91579985618591,51.22639989852905,9960.911799907684,9963.919799804688,1146.9611999988556,52.54830002784729,0.013499975204467773,0.04670000076293945,0.9989001750946045,5.282099962234497,exp3,ccs.ornl.gov,pilot.0000,rp.session.titan-ext1.merzky1.017832.0007,unit.000681,0.005000114440917969,0.05939984321594238,845.7402999401093,0.07630014419555664,197.40109992027283,41.21939992904663,1147.4635999202728,62.9621000289917
682,8812.200099945068,8812.197499990463,8812.150399923325,8759.555499792099,8759.555199861526,106.86789989471436,9980.178999900818,9975.40719985962,,9977.409999847412,,44.5366997718811,50.81439995765686,49.815499782562256,51.91579985618591,51.22639989852905,9977.408399820328,9980.20609998703,1163.2070999145508,52.594900131225586,0.002599954605102539,0.047100067138671875,0.9989001750946045,5.278800010681152,exp3,ccs.ornl.gov,pilot.0000,rp.session.titan-ext1.merzky1.017832.0007,unit.000682,0.05489993095397949,0.04890012741088867,851.784600019455,0.018899917602539062,193.87870001792908,41.21720004081726,1163.293100118637,76.28990006446838
683,8812.273999929428,8812.24749994278,8812.199999809265,8759.556899785995,8759.556599855423,106.86789989471436,9964.669699907303,9959.898099899292,,9960.91319990158,,44.53979992866516,50.81439995765686,49.815499782562256,51.91579985618591,51.22639989852905,9960.911799907684,9964.713699817657,1147.624099969864,52.64310002326965,0.02649998664855957,0.0475001335144043,0.9989001750946045,5.275699853897095,exp3,ccs.ornl.gov,pilot.0000,rp.session.titan-ext1.merzky1.017832.0007,unit.000683,0.08539986610412598,0.07319998741149902,863.4171998500824,0.10899996757507324,189.06550002098083,41.138100147247314,1147.7470998764038,53.85870003700256
684,8812.372599840164,8812.310599803925,8812.263799905777,8759.558299779892,8759.55799984932,106.86789989471436,9968.806099891663,9964.034399986267,,9966.385199785233,,44.543399810791016,50.81439995765686,49.815499782562256,51.91579985618591,51.22639989852905,9966.384099960327,9968.837599992752,1151.661800146103,52.70550012588501,0.06200003623962402,0.04679989814758301,0.9989001750946045,5.27209997177124,exp3,ccs.ornl.gov,pilot.0000,rp.session.titan-ext1.merzky1.017832.0007,unit.000684,0.042600154876708984,0.10800004005432129,855.6015999317169,0.13359999656677246,191.07850003242493,41.20289993286133,1151.8430001735687,63.67580008506775
685,8812.416099786758,8812.360899925232,8812.312099933624,8759.559699773788,8759.559399843216,106.86789989471436,9938.32239985466,9933.55079984665,,9936.135199785233,,44.54659986495972,50.81439995765686,49.815499782562256,51.91579985618591,51.22639989852905,9936.1343998909,9938.346599817276,1121.1347000598907,52.752400159835815,0.05519986152648926,0.048799991607666016,0.9989001750946045,5.268899917602539,exp3,ccs.ornl.gov,pilot.0000,rp.session.titan-ext1.merzky1.017832.0007,unit.000685,0.004500150680541992,0.10329985618591309,882.8083000183105,0.01849985122680664,178.71290016174316,41.33340001106262,1121.2792000770569,18.29830002784729
686,8812.427999973297,8812.425999879837,8812.378899812698,8759.561099767685,8759.560799837112,106.86789989471436,9990.558299779892,9985.786499977112,,9986.950199842453,,44.54979991912842,50.81439995765686,49.815499782562256,51.91579985618591,51.22639989852905,9986.94939994812,9990.585999965668,1173.3585000038147,52.81780004501343,0.002000093460083008,0.047100067138671875,0.9989001750946045,5.265699863433838,exp3,ccs.ornl.gov,pilot.0000,rp.session.titan-ext1.merzky1.017832.0007,unit.000686,0.0037000179290771484,0.04830002784729004,855.0667998790741,0.1194000244140625,180.15840005874634,41.35439991950989,1173.565899848938,96.81489992141724
687,8812.48659992218,8812.473999977112,8812.427699804306,8759.562499761581,8759.562199831009,106.86789989471436,9972.711199760437,9967.939399957657,,9970.114199876785,,44.55339980125427,50.81439995765686,49.815499782562256,51.91579985618591,51.22639989852905,9970.113699913025,9972.737799882889,1155.4528000354767,52.86520004272461,0.012599945068359375,0.04630017280578613,0.9989001750946045,5.262099981307983,exp3,ccs.ornl.gov,pilot.0000,rp.session.titan-ext1.merzky1.017832.0007,unit.000687,0.08789992332458496,0.058099985122680664,872.5114998817444,0.019299983978271484,186.0984001159668,41.363800048828125,1155.5480999946594,55.40910005569458
688,8812.582199811935,8812.524999856949,8812.478099822998,8759.563899993896,8759.563599824905,106.86789989471436,9963.399599790573,9958.627899885178,,9959.163599967957,,44.556699991226196,50.81439995765686,49.815499782562256,51.91579985618591,51.22639989852905,9959.162299871445,9963.424199819565,1146.0457000732422,52.91419982910156,0.057199954986572266,0.046900033950805664,0.9989001750946045,5.25879979133606,exp3,ccs.ornl.gov,pilot.0000,rp.session.titan-ext1.merzky1.017832.0007,unit.000688,0.12000012397766113,0.10329985618591309,822.3430998325348,0.037600040435791016,169.9430000782013,41.26169991493225,1146.229199886322,112.42050004005432
689,8812.703199863434,8812.577699899673,8812.528299808502,8759.565299987793,8759.564999818802,106.86789989471436,9951.771499872208,9946.999799966812,,9948.356299877167,,44.55989980697632,50.81439995765686,49.815499782562256,51.91579985618591,51.22639989852905,9948.355299949646,9951.7960999012,1134.2966001033783,52.96299982070923,0.12549996376037598,0.04940009117126465,0.9989001750946045,5.2555999755859375,exp3,ccs.ornl.gov,pilot.0000,rp.session.titan-ext1.merzky1.017832.0007,unit.000689,0.049900054931640625,0.17409992218017578,867.6549000740051,0.08060002326965332,189.76049995422363,41.32949995994568,1134.6919000148773,35.64240002632141
690,8812.753899812698,8812.62819981575,8812.581899881363,8759.56669998169,8759.566399812698,106.86789989471436,9985.588599920273,9980.816599845886,,9981.194099903107,,44.56309986114502,50.81439995765686,49.815499782562256,51.91579985618591,51.22639989852905,9981.193399906158,9985.615699768066,1168.0627000331879,53.01519989967346,0.1256999969482422,0.04629993438720703,0.9989001750946045,5.252399921417236,exp3,ccs.ornl.gov,pilot.0000,rp.session.titan-ext1.merzky1.017832.0007,unit.000690,0.005400180816650391,0.17109990119934082,890.5192000865936,0.1256999969482422,180.49950003623962,41.48929977416992,1168.2706999778748,55.46050000190735
691,8812.760099887848,8812.67779994011,8812.629599809647,8759.568099975586,8759.567799806595,106.86789989471436,9963.120199918747,9958.348399877548,,9959.163599967957,,44.5661997795105,50.81439995765686,49.815499782562256,51.91579985618591,51.22639989852905,9959.162299871445,9963.14359998703,1145.5882999897003,53.06149983406067,0.08229994773864746,0.048200130462646484,0.9989001750946045,5.249300003051758,exp3,ccs.ornl.gov,pilot.0000,rp.session.titan-ext1.merzky1.017832.0007,unit.000691,0.004300117492675781,0.1296999454498291,867.3062000274658,0.01900005340576172,197.0708999633789,41.65519976615906,1145.828899860382,39.64359998703003
692,8812.765299797058,8812.733999967575,8812.686699867249,8759.569499969482,8759.569099903107,106.86789989471436,9976.453299760818,9971.681699991226,,9973.932199954987,,44.56949996948242,50.81439995765686,49.815499782562256,51.91579985618591,51.22639989852905,9973.93079996109,9976.476699829102,1158.916400194168,53.11719989776611,0.03129982948303223,0.047300100326538086,0.9989001750946045,5.245999813079834,exp3,ccs.ornl.gov,pilot.0000,rp.session.titan-ext1.merzky1.017832.0007,unit.000692,0.004199981689453125,0.07779979705810547,891.3596000671387,0.019899845123291016,186.51139998435974,41.68270015716553,1159.0346999168396,39.37910008430481
693,8812.783899784088,8812.781899929047,8812.735299825668,8759.570899963379,8759.570499897003,106.86789989471436,9964.359699964523,9959.588099956512,,9960.91319990158,,44.572699785232544,50.81439995765686,49.815499782562256,51.91579985618591,51.22639989852905,9960.911799907684,9964.388199806213,1146.8042001724243,53.16439986228943,0.0019998550415039062,0.0466001033782959,0.9989001750946045,5.242799997329712,exp3,ccs.ornl.gov,pilot.0000,rp.session.titan-ext1.merzky1.017832.0007,unit.000693,0.004400014877319336,0.04779982566833496,865.8469998836517,0.08839988708496094,197.95990014076233,41.71410012245178,1147.0734000205994,41.411800146102905
694,8812.832799911499,8812.830299854279,8812.783699989319,8759.572199821472,8759.5718998909,106.86789989471436,9982.424499988556,9977.652699947357,,9979.40769982338,,44.575899839401245,50.81439995765686,49.815499782562256,51.91579985618591,51.22639989852905,9979.406899929047,9982.47839999199,1164.8199000358582,53.21150016784668,0.0025000572204589844,0.0465998649597168,0.9989001750946045,5.239599943161011,exp3,ccs.ornl.gov,pilot.0000,rp.session.titan-ext1.merzky1.017832.0007,unit.000694,0.18140006065368652,0.048399925231933594,872.6219000816345,0.02089977264404297,183.51010012626648,41.62940001487732,1164.904599905014,66.89249992370605
695,8813.025699853897,8812.87919998169,8812.83209991455,8759.573699951172,8759.573299884796,106.86789989471436,9958.545099973679,9953.773599863052,,9955.613199949265,,44.579099893569946,50.81439995765686,49.815499782562256,51.91579985618591,51.22639989852905,9955.61159992218,9958.57019996643,1140.7479000091553,53.258399963378906,0.1464998722076416,0.047100067138671875,0.9989001750946045,5.23639988899231,exp3,ccs.ornl.gov,pilot.0000,rp.session.titan-ext1.merzky1.017832.0007,unit.000695,0.061300039291381836,0.19280004501342773,837.3385000228882,0.03490018844604492,202.0479998588562,41.58769989013672,1141.269700050354,60.006500005722046
696,8813.08799982071,8812.926800012589,8812.880499839783,8759.575099945068,8759.574699878693,106.86789989471436,9960.931599855423,9956.134099960327,,9957.40799999237,,44.582199811935425,50.81439995765686,49.815499782562256,51.91579985618591,51.22639989852905,9957.406199932098,9960.969099760056,1143.046100139618,53.305399894714355,0.16119980812072754,0.04630017280578613,0.9989001750946045,5.233299970626831,exp3,ccs.ornl.gov,pilot.0000,rp.session.titan-ext1.merzky1.017832.0007,unit.000696,0.008800029754638672,0.20679998397827148,838.0046000480652,0.019800186157226562,191.09559988975525,41.69359993934631,1143.4110000133514,72.38179993629456
697,8813.098299980164,8812.974799871445,8812.928099870682,8759.576399803162,8759.57609987259,106.86789989471436,9956.658499956131,9951.885999917984,,9953.442499876022,,44.585399866104126,50.81439995765686,49.815499782562256,51.91579985618591,51.22639989852905,9953.441399812698,9956.685699939728,1138.7876999378204,53.35170006752014,0.12350010871887207,0.04670000076293945,0.9989001750946045,5.23009991645813,exp3,ccs.ornl.gov,pilot.0000,rp.session.titan-ext1.merzky1.017832.0007,unit.000697,0.006699800491333008,0.16939997673034668,865.3896000385284,0.10960006713867188,188.710599899292,41.71550011634827,1139.151999950409,43.05060005187988
698,8813.105799913406,8813.032099962234,8812.976300001144,8759.577799797058,8759.577499866486,106.86789989471436,9958.339599847794,9953.567799806595,,9955.613199949265,,44.58859992027283,50.81439995765686,49.815499782562256,51.91579985618591,51.22639989852905,9955.61159992218,9958.363999843597,1140.4619998931885,53.398500204086304,0.073699951171875,0.05579996109008789,0.9989001750946045,5.226899862289429,exp3,ccs.ornl.gov,pilot.0000,rp.session.titan-ext1.merzky1.017832.0007,unit.000698,0.0037000179290771484,0.12870001792907715,855.8828001022339,0.019100189208984375,180.75269985198975,41.835399866104126,1140.7558999061584,62.13349986076355
699,8813.110299825668,8813.082999944687,8813.036299943924,8759.579199790955,8759.578899860382,106.86789989471436,9954.021499872208,9949.249599933624,,9950.032899856567,,44.59189987182617,50.81439995765686,49.815499782562256,51.91579985618591,51.22639989852905,9950.032099962234,9954.049999952316,1136.139300107956,53.45710015296936,0.027299880981445312,0.04670000076293945,0.9989001750946045,5.223599910736084,exp3,ccs.ornl.gov,pilot.0000,rp.session.titan-ext1.merzky1.017832.0007,unit.000699,0.003300189971923828,0.07329988479614258,851.9793000221252,0.04030013084411621,189.03219985961914,41.86129975318909,1136.328899860382,53.339200019836426
700,8813.133399963379,8813.131399869919,8813.08429980278,8759.580599784851,8759.580299854279,106.86789989471436,9951.350299835205,9946.573799848557,,9948.356299877167,,44.59499979019165,50.81439995765686,49.815499782562256,51.91579985618591,51.22639989852905,9948.355299949646,9951.388999938965,1133.4403998851776,53.50370001792908,0.002000093460083008,0.047100067138671875,0.9989001750946045,5.2204999923706055,exp3,ccs.ornl.gov,pilot.0000,rp.session.titan-ext1.merzky1.017832.0007,unit.000700,0.04889988899230957,0.048400163650512695,858.7012000083923,0.11689996719360352,196.18930006027222,41.83610010147095,1133.7864000797272,36.84559988975525
701,8813.197799921036,8813.180599927902,8813.132999897003,8759.581999778748,8759.58159995079,106.86789989471436,10029.936999797821,10025.071199893951,,10026.624099969864,,44.598899841308594,50.81439995765686,49.815499782562256,51.91579985618591,51.22639989852905,10026.615499973297,10029.960199832916,1211.8733999729156,53.551000118255615,0.017199993133544922,0.04760003089904785,0.9989001750946045,5.216599941253662,exp3,ccs.ornl.gov,pilot.0000,rp.session.titan-ext1.merzky1.017832.0007,unit.000701,0.07990002632141113,0.06400012969970703,892.5813999176025,0.02369999885559082,223.34950017929077,41.92019987106323,1268.9091000556946,110.89039993286133
702,8813.283099889755,8813.248199939728,8813.197099924088,8759.583399772644,8759.582999944687,106.86789989471436,9958.888199806213,9954.116599798203,,9955.613199949265,,44.602099895477295,50.81439995765686,49.815499782562256,51.91579985618591,51.22639989852905,9955.61159992218,9958.920999765396,1140.8334999084473,53.61370015144348,0.03489995002746582,0.05110001564025879,0.9989001750946045,5.213399887084961,exp3,ccs.ornl.gov,pilot.0000,rp.session.titan-ext1.merzky1.017832.0007,unit.000702,0.03040003776550293,0.08520007133483887,871.9574000835419,0.1045999526977539,169.04069995880127,41.92120003700256,1141.026400089264,57.88689994812012
703,8813.314499855042,8813.296700000763,8813.249699831009,8759.58479976654,8759.584399938583,106.86789989471436,9971.344399929047,9966.572699785233,,9968.40399980545,,44.60549998283386,50.81439995765686,49.815499782562256,51.91579985618591,51.22639989852905,9968.403599977493,9971.371699810028,1153.258199930191,53.664900064468384,0.017799854278564453,0.04700016975402832,0.9989001750946045,5.2099997997283936,exp3,ccs.ornl.gov,pilot.0000,rp.session.titan-ext1.merzky1.017832.0007,unit.000703,0.0037000179290771484,0.06399989128112793,848.7488000392914,0.03229999542236328,186.19519996643066,42.021600008010864,1153.3583998680115,76.292799949646
704,8813.349399805069,8813.346899986267,8813.29809999466,8759.586099863052,8759.58579993248,106.86789989471436,9949.27329993248,9944.501599788666,,9944.655699968338,,44.608699798583984,50.81439995765686,49.815499782562256,51.91579985618591,51.22639989852905,9944.655099868774,9949.315899848938,1131.1521999835968,53.712000131607056,0.002499818801879883,0.048799991607666016,0.9989001750946045,5.2067999839782715,exp3,ccs.ornl.gov,pilot.0000,rp.session.titan-ext1.merzky1.017832.0007,unit.000704,0.05280017852783203,0.050499916076660156,854.5483000278473,0.03770017623901367,188.50699996948242,41.987199783325195,1131.2385001182556,46.0550000667572
705,8813.40299987793,8813.39730000496,8813.350499868393,8759.587499856949,8759.587199926376,106.86789989471436,9948.237799882889,9943.465899944305,,9944.655699968338,,44.611899852752686,50.81439995765686,49.815499782562256,51.91579985618591,51.22639989852905,9944.655099868774,9948.263099908829,1130.0629000663757,53.76300001144409,0.005699872970581055,0.04680013656616211,0.9989001750946045,5.20359992980957,exp3,ccs.ornl.gov,pilot.0000,rp.session.titan-ext1.merzky1.017832.0007,unit.000705,0.004800081253051758,0.05169987678527832,865.3956999778748,0.10570001602172852,188.24659991264343,42.104599952697754,1130.151999950409,34.242900133132935
706,8813.473999977112,8813.446199893951,8813.399199962616,8759.588899850845,8759.588599920273,106.86789989471436,9952.083999872208,9947.299399852753,,9948.356299877167,,44.61509990692139,50.81439995765686,49.815499782562256,51.91579985618591,51.22639989852905,9948.355299949646,9952.108099937439,1133.8253998756409,53.81030011177063,0.02780008316040039,0.04699993133544922,0.9989001750946045,5.200399875640869,exp3,ccs.ornl.gov,pilot.0000,rp.session.titan-ext1.merzky1.017832.0007,unit.000706,0.08489990234375,0.07389998435974121,861.2585999965668,0.019999980926513672,185.44129991531372,42.0706000328064,1134.414699792862,45.465399980545044
707,8813.562599897385,8813.495099782944,8813.447999954224,8759.590299844742,8759.589899778366,106.86789989471436,9959.365599870682,9954.59399986267,,9955.613199949265,,44.61899995803833,50.81439995765686,49.815499782562256,51.91579985618591,51.22639989852905,9955.61159992218,9959.38959980011,1141.0313999652863,53.85770010948181,0.06750011444091797,0.04709982872009277,0.9989001750946045,5.196499824523926,exp3,ccs.ornl.gov,pilot.0000,rp.session.titan-ext1.merzky1.017832.0007,unit.000707,0.03839993476867676,0.113800048828125,865.5025000572205,0.03550004959106445,196.75679993629456,42.06319999694824,1141.1820001602173,36.67180013656616
708,8813.60269999504,8813.547899961472,8813.496599912643,8759.591699838638,8759.591399908066,106.86789989471436,9954.929399967194,9950.15769982338,,9951.694199800491,,44.622299909591675,50.81439995765686,49.815499782562256,51.91579985618591,51.22639989852905,9951.693799972534,9954.95409989357,1136.5549998283386,53.90490007400513,0.05480003356933594,0.051300048828125,0.9989001750946045,5.193199872970581,exp3,ccs.ornl.gov,pilot.0000,rp.session.titan-ext1.merzky1.017832.0007,unit.000708,0.005800008773803711,0.10540008544921875,872.8113000392914,0.07500004768371582,185.7558000087738,42.20759987831116,1136.6961998939514,35.735299825668335
709,8813.60959982872,8813.59519982338,8813.549299955368,8759.593199968338,8759.592799901962,106.86789989471436,9957.730799913406,9952.95910000801,,9955.613199949265,,44.625499963760376,50.81439995765686,49.815499782562256,51.91579985618591,51.22639989852905,9955.61159992218,9957.75769996643,1139.3495001792908,53.95609998703003,0.014400005340576172,0.04589986801147461,0.9989001750946045,5.18999981880188,exp3,ccs.ornl.gov,pilot.0000,rp.session.titan-ext1.merzky1.017832.0007,unit.000709,0.006700038909912109,0.059599876403808594,870.6018998622894,0.018399953842163086,194.82580018043518,42.284899950027466,1139.4453999996185,31.64810013771057
710,8813.65599989891,8813.652799844742,8813.597599983215,8759.594599962234,8759.594299793243,106.86789989471436,9962.06149983406,9957.289799928665,,9959.163599967957,,44.6286997795105,50.81439995765686,49.815499782562256,51.91579985618591,51.22639989852905,9959.162299871445,9962.088399887085,1143.6338000297546,54.003000020980835,0.003200054168701172,0.05519986152648926,0.9989001750946045,5.186800003051758,exp3,ccs.ornl.gov,pilot.0000,rp.session.titan-ext1.merzky1.017832.0007,unit.000710,0.08509993553161621,0.05769991874694824,882.2996997833252,0.036499977111816406,199.24200010299683,42.188600063323975,1144.0319998264313,20.122400045394897
711,8813.742499828339,8813.700799942017,8813.655299901962,8759.595999956131,8759.59569978714,106.86789989471436,9999.189399957657,9994.417599916458,,9996.603999853134,,44.63199996948242,50.81439995765686,49.815499782562256,51.91579985618591,51.22639989852905,9996.60189986229,9999.213899850845,1180.6751000881195,54.0592999458313,0.041699886322021484,0.04550004005432129,0.9989001750946045,5.183499813079834,exp3,ccs.ornl.gov,pilot.0000,rp.session.titan-ext1.merzky1.017832.0007,unit.000711,0.05089998245239258,0.08640003204345703,842.3236000537872,0.20780014991760254,197.3216998577118,42.249500036239624,1181.8427000045776,99.60279989242554
712,8813.794699907303,8813.748899936676,8813.70209980011,8759.597399950027,8759.597099781036,106.86789989471436,9937.704999923706,9932.933199882507,,9934.367399930954,,44.635199785232544,50.81439995765686,49.815499782562256,51.91579985618591,51.22639989852905,9934.36679983139,9937.743099927902,1119.1384999752045,54.1046998500824,0.045799970626831055,0.04680013656616211,0.9989001750946045,5.180299997329712,exp3,ccs.ornl.gov,pilot.0000,rp.session.titan-ext1.merzky1.017832.0007,unit.000712,0.00429987907409668,0.09179997444152832,877.3556001186371,0.01920008659362793,178.63010001182556,42.4646999835968,1119.2669999599457,20.701299905776978
713,8813.799699783325,8813.795699834824,8813.750899791718,8759.598799943924,8759.598499774933,106.86789989471436,9951.324499845505,9946.542799949646,,9946.67159986496,,44.638399839401245,50.81439995765686,49.815499782562256,51.91579985618591,51.22639989852905,9946.670599937439,9951.348499774933,1132.7431001663208,54.15209984779358,0.003999948501586914,0.0448000431060791,0.9989001750946045,5.177099943161011,exp3,ccs.ornl.gov,pilot.0000,rp.session.titan-ext1.merzky1.017832.0007,unit.000713,0.003400087356567383,0.04799985885620117,877.666699886322,0.05059981346130371,187.95620012283325,42.49060010910034,1132.9941999912262,24.77870011329651
714,8813.844199895859,8813.842299938202,8813.797199964523,8759.60019993782,8759.59989976883,106.86789989471436,9961.311699867249,9956.539999961853,,9957.40799999237,,44.64169979095459,50.81439995765686,49.815499782562256,51.91579985618591,51.22639989852905,9957.406199932098,9961.343799829483,1142.6958000659943,54.19700002670288,0.0018999576568603516,0.04509997367858887,0.9989001750946045,5.173799991607666,exp3,ccs.ornl.gov,pilot.0000,rp.session.titan-ext1.merzky1.017832.0007,unit.000714,0.009599924087524414,0.04620003700256348,853.3389999866486,0.03209996223449707,205.86540007591248,42.563899993896484,1143.208899974823,41.352699995040894
715,8813.895399808884,8813.89359998703,8813.843699932098,8759.601599931717,8759.601299762726,106.86789989471436,9951.464299917221,9946.692600011826,,9948.356299877167,,44.6451997756958,50.81439995765686,49.815499782562256,51.91579985618591,51.22639989852905,9948.355299949646,9951.511199951172,1132.797200202942,54.24210000038147,0.0017998218536376953,0.049900054931640625,0.9989001750946045,5.170300006866455,exp3,ccs.ornl.gov,pilot.0000,rp.session.titan-ext1.merzky1.017832.0007,unit.000715,0.08070015907287598,0.05089998245239258,846.605800151825,0.018399953842163086,186.04349994659424,42.5132999420166,1133.1537001132965,57.841099977493286
716,8813.977999925613,8813.939899921417,8813.895099878311,8759.602999925613,8759.60269999504,106.86789989471436,9941.354499816895,9936.582799911499,,9937.880399942398,,44.6483998298645,50.81439995765686,49.815499782562256,51.91579985618591,51.22639989852905,9937.879899978638,9941.378599882126,1122.6047999858856,54.292099952697754,0.03810000419616699,0.0448000431060791,0.9989001750946045,5.167099952697754,exp3,ccs.ornl.gov,pilot.0000,rp.session.titan-ext1.merzky1.017832.0007,unit.000716,0.025899887084960938,0.08209991455078125,867.0302000045776,0.031100034713745117,186.13759994506836,42.57030010223389,1122.7227997779846,26.84559988975525
717,8814.004799842834,8813.986199855804,8813.941299915314,8759.60439991951,8759.603999853134,106.86789989471436,9949.47319984436,9944.701200008392,,9946.67159986496,,44.65149998664856,50.81439995765686,49.815499782562256,51.91579985618591,51.22639989852905,9946.670599937439,9949.501499891281,1130.6964001655579,54.33689999580383,0.018599987030029297,0.044899940490722656,0.9989001750946045,5.163999795913696,exp3,ccs.ornl.gov,pilot.0000,rp.session.titan-ext1.merzky1.017832.0007,unit.000717,0.004400014877319336,0.06270003318786621,868.5604999065399,0.02349996566772461,189.42079997062683,42.62700009346008,1130.7953000068665,30.096400022506714
718,8814.036000013351,8814.034299850464,8813.987499952316,8759.605799913406,8759.60539984703,106.86789989471436,9994.372399806976,9989.600799798965,,9990.998199939728,,44.65499997138977,50.81439995765686,49.815499782562256,51.91579985618591,51.22639989852905,9990.997099876404,9994.398499965668,1175.564799785614,54.38170003890991,0.0017001628875732422,0.04679989814758301,0.9989001750946045,5.160499811172485,exp3,ccs.ornl.gov,pilot.0000,rp.session.titan-ext1.merzky1.017832.0007,unit.000718,0.004799842834472656,0.04770016670227051,867.1582000255585,0.036499977111816406,197.89260005950928,42.68930006027222,1175.9783999919891,68.14929986000061
719,8814.084899902344,8814.083099842072,8814.03569984436,8759.607199907303,8759.606799840927,106.86789989471436,9958.059099912643,9953.256599903107,,9955.613199949265,,44.658299922943115,50.81439995765686,49.815499782562256,51.91579985618591,51.22639989852905,9955.61159992218,9958.097399950027,1139.171700000763,54.428499937057495,0.0018000602722167969,0.04739999771118164,0.9989001750946045,5.157199859619141,exp3,ccs.ornl.gov,pilot.0000,rp.session.titan-ext1.merzky1.017832.0007,unit.000719,0.07669997215270996,0.04819989204406738,863.6618001461029,0.09500002861022949,196.10570001602173,42.63529992103577,1139.4602999687195,36.837599992752075
720,8814.163800001144,8814.131199836731,8814.084599971771,8759.608499765396,8759.608199834824,106.86789989471436,10016.392199993134,10011.615399837494,,10012.934899806976,,44.661399841308594,50.81439995765686,49.815499782562256,51.91579985618591,51.22639989852905,10012.93079996109,10016.424399852753,1197.4515998363495,54.47610020637512,0.03260016441345215,0.0465998649597168,0.9989001750946045,5.154099941253662,exp3,ccs.ornl.gov,pilot.0000,rp.session.titan-ext1.merzky1.017832.0007,unit.000720,0.025599956512451172,0.0784001350402832,868.6736998558044,0.03589987754821777,196.0078001022339,42.744199991226196,1222.3138000965118,114.74820017814636
721,8814.190599918365,8814.180899858475,8814.132599830627,8759.609999895096,8759.60959982872,106.86789989471436,9952.059199810028,9947.207199811935,,9948.356299877167,,44.664599895477295,50.81439995765686,49.815499782562256,51.91579985618591,51.22639989852905,9948.355299949646,9952.082399845123,1133.01659989357,54.522599935531616,0.00970005989074707,0.04830002784729004,0.9989001750946045,5.150899887084961,exp3,ccs.ornl.gov,pilot.0000,rp.session.titan-ext1.merzky1.017832.0007,unit.000721,0.00410008430480957,0.05730009078979492,858.8039000034332,0.15469980239868164,179.34240007400513,42.82249999046326,1133.5729999542236,52.388099908828735
722,8814.233099937439,8814.230599880219,8814.182399988174,8759.611299991608,8759.610999822617,106.86789989471436,9986.490599870682,9981.662400007248,,9982.972799777985,,44.667799949645996,50.81439995765686,49.815499782562256,51.91579985618591,51.22639989852905,9982.971899986267,9986.515399932861,1167.429300069809,54.57109999656677,0.0025000572204589844,0.04819989204406738,0.9989001750946045,5.14769983291626,exp3,ccs.ornl.gov,pilot.0000,rp.session.titan-ext1.merzky1.017832.0007,unit.000722,0.05500006675720215,0.04999995231628418,854.0510001182556,0.03130006790161133,200.04409980773926,42.89229989051819,1167.9291999340057,70.80550003051758
723,8814.289099931717,8814.281599998474,8814.23239994049,8759.612699985504,8759.612399816513,106.86789989471436,9939.986699819565,9935.215199947357,,9936.135199785233,,44.670899868011475,50.81439995765686,49.815499782562256,51.91579985618591,51.22639989852905,9936.1343998909,9940.011099815369,1120.9261000156403,54.61969995498657,0.0074999332427978516,0.04920005798339844,0.9989001750946045,5.144599914550781,exp3,ccs.ornl.gov,pilot.0000,rp.session.titan-ext1.merzky1.017832.0007,unit.000723,0.005399942398071289,0.05590009689331055,874.5274000167847,0.08899998664855957,175.532399892807,42.950000047683716,1121.0978000164032,27.937700033187866
